index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
86b8e667596abba0ab7bf00edeecd2c3,2026-05-01T02:45:05Z,'Sommer',www.stern.de,de,0.9,Freizeit: Der Sommer kann kommen - Viele Freibäder in NRW öffnen,Das Wetter könnte kaum besser sein für den Start der Freibad-Saison. In vielen Städten öffnen am 1. Mai die Freiluft-Bäder. Nicht überall ist das Wasser schon angenehm warm.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--der-sommer-kann-kommen---viele-freibaeder-in-nrw-oeffnen-37359700.html,https://image.stern.de/37359702/t/Fq/v1/w1440/r1.7778/-/01--qceblwl7tlv8axs2048jpeg---b0f1afe8a4b53981.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter könnte kaum besser sein für den Start der Freibad-Saison. In vielen Städten öffnen am 1. Mai die Freiluft-Bäder. Nicht überall ist das… [+1013 chars]",,Freizeit: Der Sommer kann kommen - Viele Freibäder in NRW öffnen. Das Wetter könnte kaum besser sein für den Start der Freibad-Saison. In vielen Städten öffnen am 1. Mai die Freiluft-Bäder. Nicht überall ist das Wasser schon angenehm warm.,"Leisure: Summer can come - many outdoor pools in North Rhine-Westphalia are opening. The weather could hardly be better for the start of the outdoor swimming season. In many cities, open-air pools open on May 1st. The water is not pleasantly warm everywhere.","Otium: Aestas potest venire - multae paludes velit in Rheno-Westphalia septentrionali aperiuntur. Tempestas natandi temporis initium vix melius fieri potuit. In multis urbibus, paludes aeris aperti die 1 Maii. Aqua non ubique iucunde calescit.",2026-05-02 10:58:16+00:00
16fcb94a6ea4d25427d84e6b42d05051,2026-05-01T02:45:05Z,'Sommer',www.zeit.de,de,0.9,Freizeit: Der Sommer kann kommen - Viele Freibäder in NRW öffnen,Hier finden Sie Informationen zu dem Thema „Freizeit“. Lesen Sie jetzt „Der Sommer kann kommen - Viele Freibäder in NRW öffnen“.,https://www.zeit.de/news/2026-05/01/der-sommer-kann-kommen-viele-freibaeder-in-nrw-oeffnen,https://img.zeit.de/news/2026-05/01/der-sommer-kann-kommen-viele-freibaeder-in-nrw-oeffnen-image-group/wide__1300x731,,Fast wolkenloser Himmel und Temperaturen bis 25 Grad: Bei perfektem Wetter öffnen am 1. Mai viele Freibäder in Nordrhein-Westfalen. Im Grugabad in Essen wird die Saison ebenso eröffnet wie in einigen… [+823 chars],,Freizeit: Der Sommer kann kommen - Viele Freibäder in NRW öffnen. Hier finden Sie Informationen zu dem Thema „Freizeit“. Lesen Sie jetzt „Der Sommer kann kommen - Viele Freibäder in NRW öffnen“.,Leisure: Summer can come - many outdoor pools in North Rhine-Westphalia are opening. Here you will find information on the topic of “Leisure”. Read now “Summer can come - many outdoor pools in North Rhine-Westphalia are opening”.,"Otium: Aestas potest venire - multae paludes velit in Rheno-Westphalia septentrionali aperiuntur. Hic informationes invenies in argumento ""Otium"". Lege nunc ""Aestas potest venire - multae paludes velit in North Rheno-Westphalia aperiuntur"".",2026-05-02 10:58:16+00:00
47c109a1ddb2c3996fe8834b465691e9,2026-05-01T05:33:47Z,'Gewitter',orf.at,de,0.9,April verschärfte Trockenheit,"Obwohl von Schneefall über Spätfrost bis zu Sommertemperaturen und ersten heftigen Gewittern alles dabei war, kann man den eben zu Ende gegangenen April nicht als besonders „launisch“ bezeichnen. Zu stabil war dafür die Großwetterlage. Doch gab es im April in…",https://orf.at/stories/3428437/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F18%2F06%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3021229_master_1168806_wetter_klima_april_bilanz_trockenheit_ros.jpg%3Fs%3D0e471270c2c7b97fb301348dc623a1abee87960d,,Im Zuge des sich weiter beschleunigenden Klimawandels in den letzten Jahrzehnten hat sich der April stark erwärmt und bringt inzwischen verlässlich die ersten klimatologischen Sommertage mit Höchstwe… [+5052 chars],,"April verschärfte Trockenheit. Obwohl von Schneefall über Spätfrost bis zu Sommertemperaturen und ersten heftigen Gewittern alles dabei war, kann man den eben zu Ende gegangenen April nicht als besonders „launisch“ bezeichnen. Zu stabil war dafür die Großwetterlage. Doch gab es im April in…","April intensified drought. Although there was everything from snowfall to late frost to summer temperatures and the first heavy thunderstorms, the April that has just ended cannot be described as particularly “moody”. The general weather situation was too stable for that. But in April there was…","Aprilis intenditur sitis. Etsi omnia a nive ad serotinam pruinam ad temperaturas aestivas et primo procellis gravia facta sunt, Aprilis proxime finitus describi non potest peculiariter ""moody"". Locus communis tempestatis nimis stabilis erat. Sed mense Aprili erat…",2026-05-02 10:58:16+00:00
dcb1e3b1cf1e53e7245e20b7f90d54da,2026-05-01T07:33:49Z,'Winter',fm4.orf.at,de,0.9,Ein kleiner Mumin auf der Suche nach dem Frühling,"Im Game „Moomintroll“ tauschen wir Frühjahrsmüdigkeit gegen Winterblues: Das cozy Game besticht mit einer hübschen Grafik, liebenswerten Charakteren und einer wichtigen Aufgabe: Kann Mumin mit der Hilfe seiner Freund:innen endlich den Frühling heraufbeschwöre…",https://fm4.orf.at/story/game-moomintroll-100/ein-kleiner-mumin-auf-der-suche-nach-dem-fruehling,https://soph-assets.orf.at/sis/image/b593515b-139c-418e-a3be-f57bc6cc86bc/AAABndjx06A/AAABnU3q8_0/image_variant_16_9/game-moomintroll-102.jpg?width=1280,,"ORF.at zeigt derzeit Elemente aus sozialen Netzwerken wie X, Facebook,
 Instagram oder YouTube in einer reduzierten Vorschau an. Dabei tauscht Ihr
 Browser keine Daten mit diesen Netzwerken aus. Bi… [+745 chars]",,"Ein kleiner Mumin auf der Suche nach dem Frühling. Im Game „Moomintroll“ tauschen wir Frühjahrsmüdigkeit gegen Winterblues: Das cozy Game besticht mit einer hübschen Grafik, liebenswerten Charakteren und einer wichtigen Aufgabe: Kann Mumin mit der Hilfe seiner Freund:innen endlich den Frühling heraufbeschwöre…","A little Moomin looking for spring. In the game “Moomintroll” we swap spring tiredness for winter blues: The cozy game impresses with pretty graphics, lovable characters and an important task: Can Moomin finally conjure up spring with the help of his friends...","Moomin parum ver quaerit. In ludo ""Moomintroll"" lassitudo verna permuto caeruleae hyemis: lusus fovens imprimit cum pulchris graphicis, amabilis characteribus et magni operis: Moomin vere potest vere conicere ope amicorum...",2026-05-02 10:58:16+00:00
53634fc355fb92c89c85fc4ac520ff60,2026-05-01T09:05:00Z,'Frühling',www.gamestar.de,de,0.9,Special: Apps - Ich habe alle Apps mit Algorithmen aus meinem Leben gestrichen und es war die perfekte Entscheidung,Alana hatte große Pläne für den Winter. Sie sind mit ihr auf der Couch versandet. Jetzt will sie das ändern und verabschiedet sich dafür radikal von Algorithmus-Apps.,"https://www.gamestar.de/artikel/apps-ohne-algorithmus-instagram-reddit-rss,3452382.html",https://images.cgames.de/images/gamestar/293/algo-apps-teaser-gs_6416589.jpg,,"Instagram und Co. habe ich von meinem Handy geschmissen und in fast allen Fällen einen guten Ersatz gefunden.
Meinen Winter hatte ich mir anders vorgestellt. Nach einem Umzug zum Jahreswechsel hatte… [+7517 chars]",,Special: Apps - Ich habe alle Apps mit Algorithmen aus meinem Leben gestrichen und es war die perfekte Entscheidung. Alana hatte große Pläne für den Winter. Sie sind mit ihr auf der Couch versandet. Jetzt will sie das ändern und verabschiedet sich dafür radikal von Algorithmus-Apps.,Special: Apps - I eliminated all apps with algorithms from my life and it was the perfect decision. Alana had big plans for the winter. They ended up on the couch with her. Now she wants to change that and is radically saying goodbye to algorithm apps.,Specialia: Apps - omnia applicationes cum algorithmis e vita mea eliminavi et perfecta sententia fuit. Alana magna consilia hiemandi habuit. Finiunt toro cum ea. Nunc illa mutare vult ac vale ad algorithmum apps funditus dicens.,2026-05-02 10:58:16+00:00
880c1859cda7b499abe8e163c5b0297e,2026-05-01T09:33:06Z,'Frühling',www.tagesspiegel.de,de,0.9,Berlin im Frühling: So radeln Sie sicher und bequem durch die Großstadt,"Jetzt starten auch Schönwetterradler wieder in die Saison. Hier sind zehn Tipps, damit sie sicher und schön wird.",https://www.tagesspiegel.de/berlin/berlin-im-fruhling-so-radeln-sie-sicher-und-bequem-durch-die-grossstadt-15532321.html,https://www.tagesspiegel.de/images/15543250/alternates/BASE_16_9_W1400/1777548610000/demonstration-gegen-die-a100.jpeg,,"Der Winter war lang, kalt und glatt. Aber jetzt lockt der Frühling auch die weniger Harten wieder aufs Fahrrad. Das ist oft nicht nur die schnellste, sondern auch die schönste Art, durch die Großstad… [+251 chars]",,"Berlin im Frühling: So radeln Sie sicher und bequem durch die Großstadt. Jetzt starten auch Schönwetterradler wieder in die Saison. Hier sind zehn Tipps, damit sie sicher und schön wird.",Berlin in spring: How to cycle safely and comfortably through the city. Now fair-weather cyclists are starting the season again. Here are ten tips to make it safe and beautiful.,Berlin in Ver: Quomodo cycli caute et commode per urbem. Eques autem tempestatis-tempus iterum incipimus. Hic sunt decem apices ad faciendum illum incolumem et pulchrum.,2026-05-02 10:58:16+00:00
066511e0b9226ef10d397bfd6f4a8a4f,2026-05-01T17:08:33Z,'Frühling',ooe.orf.at,de,0.9,Festival-Start für „Mai im Meierhof“,"Mit dem Frühling beginnt auch wieder die Festivalsaison in Oberösterreich. Heuer mit einer Premiere auf Burg Clam. „Mai im Meierhof“ ist ein neues Veranstaltungsformat, das Kultur, Musik und regionale Lebensart verbindet. Der erste Festivalabend war ausverkau…",https://ooe.orf.at/stories/3352427/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F18%2F18%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3022022_master_1169118_260501_mai_im_meierhof_orf_1687_00_00_15_11.jpg%3Fs%3Dccf909a4d43efd57124153b44387b5b996df1e17,,Historisches Ambiente trifft auf frische Ideen: Der Meierhof der Burg Clam wird zur neuen Bühne für ein vielfältiges Festivalerlebnis. Mai im Meierhof bringt neues Leben in die traditionsreiche Kulis… [+1971 chars],,"Festival-Start für „Mai im Meierhof“. Mit dem Frühling beginnt auch wieder die Festivalsaison in Oberösterreich. Heuer mit einer Premiere auf Burg Clam. „Mai im Meierhof“ ist ein neues Veranstaltungsformat, das Kultur, Musik und regionale Lebensart verbindet. Der erste Festivalabend war ausverkau…","Festival start for “Mai im Meierhof”. With spring the festival season begins again in Upper Austria. This year with a premiere at Burg Clam. “Mai im Meierhof” is a new event format that combines culture, music and regional lifestyle. The first festival evening was sold out...","Initium festivitatis pro ""Mai im Meierhof"". Cum verno tempore dies festus iterum in Austria superiore incipit. Hoc anno cum premiere apud Burg Clam. ""Mai im Meierhof"" novus eventus forma est quae culturam, musicam et vitam regionalem componit. Vespere prima festivitas venundatus est...",2026-05-04 11:57:38+00:00
acbfc7fd9c0c6f401ce8d618a744d06d,2026-05-01T17:15:05Z,'Gewitter',www.bild.de,de,0.9,Temperatursturz im Anmarsch - Gewitterfront läutet Wetterumschwung ein,"Der Frühling kühlt sich nächste Woche deutlich ab, es drohen Gewitter und Starkregen.",https://www.bild.de/news/wetter/temperatursturz-im-anmarsch-gewitterfront-laeutet-wetterumschwung-ein-69f32a536ae0ff2bebbd3a27,"https://images.bild.de/69f32a536ae0ff2bebbd3a27/609a9bad5208049d11126c048827d810,8b1c9db9?w=1280",,"TTS-Player überspringenArtikel weiterlesenBerlin Sonnenschein und fast 30 Grad! Der Wonnemonat Mai ist mit Sommerwetter gestartet. Doch schon ab Samstagnachmittag zeigt er in manchen Regionen, dass e… [+2731 chars]",,"Temperatursturz im Anmarsch - Gewitterfront läutet Wetterumschwung ein. Der Frühling kühlt sich nächste Woche deutlich ab, es drohen Gewitter und Starkregen.","A drop in temperature is approaching - a thunderstorm front heralds a change in the weather. Spring will cool down significantly next week, with the threat of thunderstorms and heavy rain.","Gutta in temperie appropinquat - ante tonitruum mutationem tempestatis praenuntiat. Ver refrigerabit signanter proxima septimana, cum comminatione tonitruum et pluviae gravis.",2026-05-04 11:57:38+00:00
1e4019cdad91a4003f650e0f706a4a4c,2026-05-01T19:00:00Z,'Frühling',www.brigitte.de,de,0.9,"Lederjacken, Trenchcoats und Co.: Die zehn schönsten Übergangsjacken für den Frühling","Langsam, aber sicher ist der Frühling da. Dennoch kann sich das Wetter bisher nicht ganz entscheiden und wir sollten definitiv auf Übergangsjacken setzen. Umso besser, dass es zahlreiche coole Modelle gibt, die jeden Look aufwerten.",https://www.brigitte.de/mode/trends/lederjacken--trenchcoats-und-co---die-zehn-schoensten-uebergangsjacken-14073350.html,https://image.brigitte.de/14073432/t/Ys/v2/w1440/r1.7778/-/jacken-teaser.jpg,,"Bitte logge dich ein, um diesen Inhalt sehen zu können!
Er ist Teil unseres exklusiven Angebots für registrierte Nutzer:innen. Du kannst ihn lesen, sobald du dich angemeldet hast.
Du hast noch kein… [+244 chars]",,"Lederjacken, Trenchcoats und Co.: Die zehn schönsten Übergangsjacken für den Frühling. Langsam, aber sicher ist der Frühling da. Dennoch kann sich das Wetter bisher nicht ganz entscheiden und wir sollten definitiv auf Übergangsjacken setzen. Umso besser, dass es zahlreiche coole Modelle gibt, die jeden Look aufwerten.","Leather jackets, trench coats and co.: The ten most beautiful transitional jackets for spring. Spring is slowly but surely here. Nevertheless, the weather can't quite make up its mind so far and we should definitely rely on transitional jackets. All the better that there are numerous cool models that enhance every look.","Tunicas pellicea, tunicas fossas et co.: Decem tunicas transitorias pulcherrimas pro veris. Ver tarde est, sed certe hic. Nihilominus, tempestas mentem suam tantum statuere non potest, et tunicas transeuntium certo confidere debemus. Eoque melius est quod multa exempla refrigerant quae omnem augent aspectum.",2026-05-04 11:57:38+00:00
847e9c94d993aa76f64f92d0a25be01c,2026-05-01T21:25:49Z,'Sommer',www.spektrum.de,de,0.9,Ticken wir im Herbst anders als im Sommer?,"Ob Frühling, Sommer oder Winter: Die Jahreszeiten wirken stärker auf unser Denken, als uns bewusst ist. Studien zeigen, dass sich Werte und Moral im Jahresverlauf verschieben. ️",https://www.spektrum.de/podcast/psychologie-der-jahreszeiten-denken-und-werte-im-wandel/2322643,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-2217680006.jpg,,"Ein Podcast von 
Frühlingsgefühle und Winterblues: Die Jahreszeiten wirken sich auf unser Befinden und unser Gehirn aus. Saisonale Depressionen sind ein bekanntes Phänomen in der Psychologie. Darübe… [+916 chars]",,"Ticken wir im Herbst anders als im Sommer?. Ob Frühling, Sommer oder Winter: Die Jahreszeiten wirken stärker auf unser Denken, als uns bewusst ist. Studien zeigen, dass sich Werte und Moral im Jahresverlauf verschieben. ️","Do we tick differently in autumn than in summer? Whether spring, summer or winter: the seasons have a stronger effect on our thinking than we realize. Studies show that values ​​and morals shift throughout the year. ️","An autumno aliter quam aestate tick? Ver, aestas, an hiems: tempora plus in cogitatione nostra valent quam scimus. Studia demonstrant bona ac mores per annum derivare. ️",2026-05-04 11:57:38+00:00
